
x;y;z
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;248
1453;1304;241
1453;1304;241
1454;1048;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;241
1454;1237;213
1454;1237;213
1232;1237;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;213
1232;1170;170
1232;1170;170
939;1170;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;170
939;586;212
939;586;212
903;586;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;212
903;491;174
903;491;174
1201;491;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;174
1201;771;176
1201;771;176
1271;771;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;176
1271;1081;184
1271;1081;184
1349;1081;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;184
1349;1176;247
1390;1176;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;247
1390;1320;216
1449;1320;216
1449;1417;216
1449;1417;216
